169.8000000000000114 0.0006094841 0.0006211737 0.0007995574 0.01389064 0.002164206 0.003544971 
169.9000000000000057 0.0006098329 0.0006242339 0.0008003564 0.01388872 0.002172863 0.003545724 
170 0.0006095237 0.0006220812 0.0008040504 0.01389409 0.002172342 0.003543695 
170.1000000000000227 0.0006099664 0.0006201409 0.000805339 0.01390268 0.002175939 0.003549395 
170.2000000000000171 0.0006082504 0.0006167604 0.0007964928 0.01389372 0.002182828 0.003552479 
170.3000000000000114 0.0006057083 0.0006153973 0.0008025318 0.01389045 0.002177156 0.00355307 
170.4000000000000057 0.0006056339 0.0006135829 0.0008051919 0.01388678 0.002176233 0.003551871 
170.5 0.0006033671 0.0006127682 0.0008131083 0.01388126 0.002177657 0.003549088 
170.6000000000000227 0.0006006572 0.0006104096 0.0008176417 0.01387302 0.002169526 0.003548549 
170.7000000000000171 0.0005993919 0.0006080739 0.0008197509 0.01386179 0.002167417 0.003544024 
170.8000000000000114 0.0005958058 0.0006076983 0.000822091 0.01386207 0.002163243 0.003543318 
170.9000000000000057 0.0005949072 0.0006054534 0.0008181821 0.0138589 0.00216627 0.003543359 
171 0.0005926486 0.0006092494 0.000826621 0.01384366 0.002165169 0.00352972 
171.1000000000000227 0.0005920887 0.0006095639 0.0008251336 0.0138417 0.002162318 0.003527107 
171.2000000000000171 0.000592127 0.0006076358 0.0008266021 0.01384376 0.002169799 0.003520024 
171.3000000000000114 0.0005903533 0.0006051788 0.0008301578 0.01384668 0.002173214 0.003522307 
171.4000000000000057 0.0005858493 0.0006026323 0.0008383742 0.01383786 0.002172004 0.003514971 
171.5 0.0005821939 0.0006013739 0.0008444113 0.01383004 0.0021743 0.003514418 
171.6000000000000227 0.0005798499 0.000598125 0.0008502409 0.01382309 0.002173529 0.00351081 
171.7000000000000171 0.0005803161 0.0005966615 0.0008521299 0.01381859 0.002174831 0.003510147 
171.8000000000000114 0.0005800796 0.0005967752 0.0008472102 0.01381305 0.002187156 0.003511791 
171.9000000000000057 0.0005796875 0.0005974744 0.000851525 0.01381314 0.002193293 0.003513329 
172 0.000580408 0.0005988736 0.0008613528 0.01381367 0.002183372 0.003518132 
172.1000000000000227 0.0005810807 0.0006006539 0.0008743178 0.01380657 0.002181495 0.003522225 
172.2000000000000171 0.0005825884 0.0006015099 0.0008731033 0.01380083 0.002170961 0.003524715 
172.3000000000000114 0.0005830182 0.0006018775 0.000878878 0.01380233 0.002165043 0.003525301 
172.4000000000000057 0.0005928347 0.0006099865 0.000887995 0.01398399 0.002200051 0.003575572 
172.5 0.0005927557 0.0006097421 0.0008922802 0.01398964 0.002203652 0.003576105 
172.6000000000000227 0.0005956048 0.000608961 0.0008964855 0.01398466 0.002195438 0.00357617 
172.7000000000000171 0.000595025 0.0006080081 0.0008980438 0.01398348 0.00219277 0.003576106 
172.8000000000000114 0.0005943716 0.0006063682 0.0009016334 0.01397692 0.002186933 0.003573625 
172.9000000000000057 0.0005939376 0.0006057171 0.0009022782 0.01397 0.002189515 0.003571451 
173 0.0005938374 0.0006046141 0.0009041104 0.01395082 0.002188196 0.003567176 
173.1000000000000227 0.0005940311 0.0006044411 0.0009104466 0.01393832 0.002177872 0.003562282 
173.2000000000000171 0.0005952868 0.0006052306 0.0009120297 0.0139256 0.002171566 0.003560026 
173.3000000000000114 0.0005955007 0.0006031457 0.0009099745 0.01391152 0.002166197 0.003556617 
173.4000000000000057 0.0005990588 0.000602555 0.0009136387 0.01390192 0.002160112 0.003550839 
173.5 0.0005984276 0.0006031727 0.0009147113 0.01388407 0.002158493 0.003553165 
173.6000000000000227 0.0005988211 0.0006040743 0.0009206384 0.01387535 0.002156814 0.003547207 
173.7000000000000171 0.0006007654 0.0006054172 0.0009211677 0.01386137 0.002147509 0.003539092 
173.8000000000000114 0.0006004158 0.000604292 0.0009225935 0.01383954 0.00214493 0.003543629 
173.9000000000000057 0.0006002446 0.0006027761 0.0009157062 0.0138258 0.002136629 0.003539439 
174 0.000599841 0.0006037039 0.000907931 0.01381805 0.002134065 0.003532471 
174.1000000000000227 0.0006020692 0.0006036264 0.0009107092 0.01381799 0.00213191 0.003534225 
174.2000000000000171 0.0006017264 0.0006026886 0.0009191521 0.01380896 0.002124834 0.003532589 
174.3000000000000114 0.0005997158 0.0006037047 0.000912967 0.01379653 0.002122038 0.003536226 
174.4000000000000057 0.0005995735 0.0006047328 0.0009131663 0.01378886 0.002117957 0.003534039 
174.5 0.0005990503 0.0006066986 0.0009094791 0.01378403 0.002119695 0.003540255 
174.6000000000000227 0.000595503 0.0006095781 0.0009147442 0.0137759 0.002117279 0.0035368 
174.7000000000000171 0.0005944738 0.0006126843 0.0009169166 0.01376314 0.00211678 0.003531579 
174.8000000000000114 0.0005920593 0.0006156477 0.000919323 0.01376299 0.002110752 0.003537037 
174.9000000000000057 0.0005883589 0.000619966 0.0009194977 0.01375533 0.002103596 0.003537822 
175 0.0005851533 0.0006210462 0.0009115844 0.01374477 0.002101243 0.00353651 
175.1000000000000227 0.0005823506 0.0006215955 0.0009066557 0.01373029 0.002092147 0.003531827 
175.2000000000000171 0.0005821145 0.000622305 0.0009162158 0.01372875 0.002086593 0.003535038 
175.3000000000000114 0.0005796679 0.000624197 0.0009172531 0.01373083 0.002078262 0.003543419 
175.4000000000000057 0.0005804553 0.0006236136 0.0009116775 0.01372528 0.002076477 0.003541224 
175.5 0.0005811249 0.0006255861 0.0009028168 0.01373317 0.002071384 0.003540072 
175.6000000000000227 0.0005791867 0.0006260747 0.0009119999 0.01372276 0.002067589 0.00354004 
175.7000000000000171 0.0005787024 0.0006253818 0.0009277879 0.01371705 0.002064277 0.003537737 
175.8000000000000114 0.0005764949 0.0006245165 0.0009340217 0.01370963 0.002060116 0.003535741 
175.9000000000000057 0.0005746876 0.0006212974 0.0009405915 0.01371055 0.002058197 0.003538084 
176 0.0005725712 0.0006171643 0.0009505106 0.0137088 0.00205398 0.003538677 
176.1000000000000227 0.0005726079 0.0006139643 0.0009615101 0.0137123 0.002050602 0.003543327 
176.2000000000000171 0.0005730701 0.0006119188 0.0009700381 0.01370791 0.002049885 0.003543635 
176.3000000000000114 0.000573102 0.0006082699 0.0009599482 0.01370385 0.002050962 0.003547135 
176.4000000000000057 0.0005735725 0.0006083762 0.0009539447 0.0137045 0.002052336 0.003552219 
176.5 0.0005727114 0.0006067497 0.0009499153 0.0137109 0.002059892 0.0035585 
176.6000000000000227 0.0005750962 0.000607844 0.0009465202 0.0137117 0.002055742 0.003562614 
176.7000000000000171 0.000576513 0.000608303 0.0009502092 0.01371169 0.002051707 0.003568742 
176.8000000000000114 0.0005773656 0.0006065128 0.0009533929 0.01371146 0.00204675 0.00357699 
176.9000000000000057 0.0005788388 0.0006048601 0.0009534656 0.01371435 0.002044476 0.003574878 
177 0.0005808192 0.0006039162 0.000952453 0.01371939 0.0020473 0.003569911 
177.1000000000000227 0.0005915136 0.000610074 0.0009530756 0.01391874 0.002084083 0.003629422 
177.2000000000000171 0.0005953367 0.0006077117 0.0009435536 0.01392277 0.002090225 0.003634009 
177.3000000000000114 0.0006006259 0.0006067954 0.0009372899 0.01393471 0.002090564 0.003644768 
177.4000000000000057 0.0006003901 0.0006054331 0.0009347327 0.01394809 0.002095238 0.003643296 
177.5 0.0006015313 0.0006051222 0.0009320276 0.01395621 0.002099183 0.003648177 
177.6000000000000227 0.0006032889 0.000605772 0.0009267685 0.01396608 0.002109696 0.003651616 
177.7000000000000171 0.0006032737 0.0006048951 0.0009144453 0.01397578 0.002112605 0.003651014 
177.8000000000000114 0.0006019336 0.0006038411 0.0009031391 0.01398263 0.002107714 0.003654799 
177.9000000000000057 0.0006027304 0.0006033006 0.0009140129 0.01400119 0.002115796 0.003656 
178 0.000603894 0.0006032205 0.0009221856 0.01400881 0.002119076 0.003659147 
178.1000000000000227 0.0006065999 0.0006055893 0.0009253477 0.01401582 0.002123376 0.003657937 
178.2000000000000171 0.0006085035 0.0006072896 0.0009275327 0.01401983 0.002122039 0.003661816 
178.3000000000000114 0.0006105411 0.0006072316 0.0009275123 0.01401726 0.002126201 0.003664953 
178.4000000000000057 0.000614146 0.0006098065 0.0009270067 0.01403196 0.00212805 0.003667341 
178.5 0.0006149858 0.0006123105 0.0009185002 0.01404873 0.002125896 0.003672297 
178.6000000000000227 0.0006154806 0.0006131058 0.0009062905 0.01405414 0.002133449 0.003668735 
178.7000000000000171 0.0006163816 0.0006138319 0.0009066303 0.01407468 0.00213662 0.003669059 
178.8000000000000114 0.0006178044 0.0006145957 0.0009098237 0.01408654 0.002139879 0.00367118 
178.9000000000000057 0.0006218139 0.0006143817 0.0009191886 0.01409238 0.002144791 0.003669828 
179 0.0006225795 0.000615205 0.0009224536 0.01410457 0.002151067 0.003672218 
179.1000000000000227 0.0006243514 0.0006141754 0.0009254901 0.01411313 0.002160871 0.003673753 
179.2000000000000171 0.0006233925 0.0006154816 0.0009239653 0.01412795 0.002162147 0.003667551 
179.3000000000000114 0.0006244825 0.0006148662 0.0009233602 0.01413062 0.00216721 0.003666957 
179.4000000000000057 0.0006214698 0.0006151745 0.0009202186 0.01414625 0.002169836 0.003661632 
179.5 0.0006226175 0.0006181134 0.0009226099 0.01414932 0.002179547 0.003658521 
179.6000000000000227 0.0006190315 0.0006174724 0.0009173339 0.01415166 0.002189927 0.003658208 
179.7000000000000171 0.0006160381 0.0006193798 0.0009021326 0.01416113 0.002190459 0.003660674 
179.8000000000000114 0.0006144791 0.0006199788 0.0008890661 0.01416674 0.002191164 0.00366534 
179.9000000000000057 0.0006128939 0.0006208331 0.0008794549 0.01416882 0.002196825 0.003665123 
180 0.0006110893 0.0006263485 0.000878737 0.01416735 0.002199466 0.003668242 
180.1000000000000227 0.0006083075 0.0006292614 0.0008797214 0.01416942 0.002203138 0.003674068 
180.2000000000000171 0.0006073832 0.0006330287 0.0008732705 0.01416752 0.002201207 0.003669793 
180.3000000000000114 0.0006058494 0.0006362455 0.0008715067 0.01416513 0.002212161 0.003665923 
180.4000000000000057 0.0006062554 0.0006367436 0.0008492181 0.01415515 0.002209322 0.003661468 
180.5 0.0006055011 0.0006396793 0.0008435345 0.01416768 0.002205391 0.003660427 
180.6000000000000227 0.0006040097 0.0006425871 0.0008391111 0.01416937 0.002210337 0.003658064 
180.7000000000000171 0.0006043273 0.0006459542 0.0008357384 0.01417461 0.002207128 0.00366387 
180.8000000000000114 0.0006024515 0.0006499716 0.0008255484 0.01418328 0.002209933 0.003665882 
180.9000000000000057 0.0006029572 0.0006509659 0.0008262949 0.01417799 0.002210268 0.00366791 
181 0.0006030335 0.0006516845 0.0008200514 0.01418006 0.002214708 0.003666127 
181.1000000000000227 0.0006004641 0.0006540111 0.0008197341 0.01419447 0.002222493 0.003666684 
181.2000000000000171 0.0006024967 0.0006547625 0.0008173925 0.01419652 0.002225483 0.003663549 
181.3000000000000114 0.0006020421 0.0006553715 0.0008182228 0.01419333 0.002226586 0.003661355 
181.4000000000000057 0.0006028423 0.0006571821 0.0008196404 0.01419662 0.002226229 0.003662291 
181.5 0.0006013786 0.000657 0.000818601 0.01420425 0.002231454 0.003660946 
181.6000000000000227 0.0006025307 0.0006576176 0.0008130796 0.01420402 0.002237153 0.003661516 
181.7000000000000171 0.0006016671 0.0006566533 0.0008164577 0.01421172 0.002241818 0.003657438 
181.8000000000000114 0.0006002573 0.0006581921 0.0008193532 0.01421082 0.002240414 0.003655724 
181.9000000000000057 0.0006002415 0.0006556328 0.0008168846 0.01421318 0.002235988 0.003649474 
182 0.0006009587 0.0006538416 0.0008147567 0.01420926 0.002229933 0.003654884 
182.1000000000000227 0.0006029016 0.000650183 0.0008047941 0.01420322 0.002232522 0.003655125 
182.2000000000000171 0.0006144813 0.0006545383 0.0008198316 0.01439677 0.002262122 0.003713279 
182.3000000000000114 0.0006177087 0.0006516074 0.0008149075 0.01438566 0.002259576 0.003709227 
182.4000000000000057 0.0006165365 0.0006468824 0.0008049861 0.0143744 0.002261302 0.003700039 
182.5 0.0006174243 0.00064362 0.0008065831 0.01436864 0.002248834 0.003702033 
182.6000000000000227 0.0006179473 0.0006406953 0.0008042354 0.01434732 0.002248768 0.003694477 
182.7000000000000171 0.0006161311 0.0006391603 0.0008097939 0.01434331 0.002255897 0.003694054 
182.8000000000000114 0.0006149429 0.0006359577 0.0008172355 0.01432607 0.002253407 0.003689169 
182.9000000000000057 0.0006104057 0.0006336921 0.0008076751 0.01430977 0.002259958 0.003683852 
183 0.0006087537 0.0006294153 0.0008004364 0.0142889 0.002255798 0.003680198 
183.1000000000000227 0.0006088275 0.000627202 0.0007945085 0.01427095 0.002250925 0.003672169 
183.2000000000000171 0.0006120046 0.000625052 0.0007923717 0.01425776 0.002249486 0.003667819 
183.3000000000000114 0.0006120391 0.00062264 0.0007880526 0.01423608 0.002242912 0.003664784 
183.4000000000000057 0.0006134031 0.0006190488 0.0007798725 0.01421716 0.002243526 0.00366057 
183.5 0.0006112259 0.0006163544 0.0007743389 0.01420418 0.002243539 0.003654596 
183.6000000000000227 0.0006107539 0.0006128956 0.0007700942 0.01418461 0.0022414 0.003653556 
183.7000000000000171 0.0006083057 0.0006092397 0.0007605444 0.01416909 0.002235752 0.00365194 
183.8000000000000114 0.0006084909 0.0006058455 0.0007554797 0.01415185 0.002237536 0.003654086 
183.9000000000000057 0.000608726 0.0006042501 0.0007570411 0.01412782 0.002228767 0.003651396 
184 0.0006077977 0.0006029585 0.0007595681 0.01411849 0.002228787 0.003652981 
184.1000000000000227 0.0006080543 0.0006034377 0.0007603748 0.01409458 0.002231394 0.003649447 
184.2000000000000171 0.0006073492 0.0006038383 0.0007651843 0.01408161 0.002230583 0.003643161 
184.3000000000000114 0.0006080218 0.000601994 0.0007661445 0.01406588 0.0022295 0.003636501 
184.4000000000000057 0.0006069001 0.000602702 0.0007684623 0.01404906 0.00222831 0.003639746 
184.5 0.0006072101 0.0006044608 0.0007771201 0.01402628 0.002227597 0.003637526 
184.6000000000000227 0.0006086309 0.0006057668 0.0007666511 0.01401009 0.002220415 0.003633928 
184.7000000000000171 0.0006107573 0.0006058763 0.0007645756 0.01399467 0.00221757 0.00363023 
184.8000000000000114 0.00061179 0.0006067899 0.0007677551 0.01397534 0.002215641 0.003630089 
184.9000000000000057 0.0006144317 0.0006072792 0.0007756388 0.01394444 0.002216842 0.003627352 
185 0.0006178376 0.0006100164 0.0007738781 0.01392907 0.00221944 0.003625218 
185.1000000000000227 0.000616839 0.0006116782 0.0007791679 0.01391038 0.002219856 0.003620802 
185.2000000000000171 0.0006174356 0.0006130177 0.0007814434 0.0138913 0.002218728 0.003616785 
185.3000000000000114 0.000619184 0.0006162131 0.0007857837 0.01387352 0.002217429 0.003610414 
185.4000000000000057 0.0006187462 0.0006183267 0.0007974589 0.01385219 0.002213494 0.003610402 
185.5 0.0006183774 0.0006232768 0.0008092517 0.01384108 0.002211055 0.003605911 
185.6000000000000227 0.000618089 0.0006287485 0.0008129035 0.01382018 0.002201869 0.003602993 
185.7000000000000171 0.00061899 0.0006314586 0.000818867 0.01380013 0.002201186 0.003598923 
185.8000000000000114 0.000619707 0.000632115 0.0008237491 0.01377768 0.002203542 0.003589459 
185.9000000000000057 0.0006233833 0.0006335612 0.0008306744 0.01375794 0.002196921 0.003586756 
186 0.0006252305 0.0006360708 0.0008313815 0.01374043 0.002192916 0.003577241 
186.1000000000000227 0.0006242214 0.0006357257 0.0008300349 0.01372466 0.002192 0.003568846 
186.2000000000000171 0.0006230547 0.0006384487 0.0008317881 0.01370397 0.002184258 0.003567849 
186.3000000000000114 0.0006231051 0.0006400683 0.0008427758 0.01368039 0.00218324 0.003559553 
186.4000000000000057 0.0006211926 0.0006408567 0.0008419294 0.01365941 0.002174497 0.003552237 
186.5 0.0006218777 0.000641659 0.0008379721 0.0136353 0.002166041 0.003548313 
186.6000000000000227 0.0006224867 0.0006432035 0.0008417299 0.01361503 0.002166318 0.003539219 
186.7000000000000171 0.000621756 0.0006434539 0.0008384529 0.01359675 0.00216248 0.003533648 
186.8000000000000114 0.0006214552 0.0006426535 0.0008433765 0.0135756 0.002156432 0.003525342 
186.9000000000000057 0.0006210419 0.0006413036 0.0008428807 0.01355999 0.002151663 0.003518221 
187 0.0006204014 0.0006410509 0.000851643 0.01354592 0.002143328 0.003512725 
187.1000000000000227 0.0006209488 0.0006402342 0.0008669317 0.01352177 0.002134643 0.003508367 
187.2000000000000171 0.0006195682 0.0006386443 0.0008731601 0.01349943 0.002130095 0.003503557 
187.3000000000000114 0.0006208725 0.000634829 0.0008732393 0.01348856 0.002124451 0.003495246 
187.4000000000000057 0.0006218225 0.0006340029 0.0008783835 0.01347166 0.002117541 0.003487961 
187.5 0.0006221754 0.0006330571 0.0008862284 0.01345879 0.002113441 0.00348538 
187.6000000000000227 0.000630244 0.0006420307 0.000903324 0.01365062 0.002138452 0.003538477 
187.7000000000000171 0.000629884 0.0006408987 0.0009077171 0.01364144 0.00213064 0.003537787 
187.8000000000000114 0.0006300364 0.0006394826 0.0009142613 0.01363532 0.002124126 0.003537286 
187.9000000000000057 0.000629305 0.0006382506 0.0009245493 0.01362397 0.002120655 0.003538643 
188 0.0006298973 0.0006385053 0.0009289638 0.01361718 0.002117578 0.003538168 
188.1000000000000227 0.0006295051 0.000639691 0.0009369872 0.0136127 0.002104118 0.003531664 
188.2000000000000171 0.0006297228 0.0006376543 0.0009424869 0.01360673 0.002093809 0.00353055 
188.3000000000000114 0.0006270625 0.000636378 0.0009495593 0.01360071 0.002085312 0.003531476 
188.4000000000000057 0.0006269758 0.0006346023 0.000952803 0.01359542 0.002083225 0.003531775 
188.5 0.0006265896 0.0006342684 0.000956885 0.0135864 0.002081047 0.003531543 
188.6000000000000227 0.0006289294 0.0006337168 0.000957575 0.01359005 0.002070916 0.00353184 
188.7000000000000171 0.0006304966 0.0006332386 0.0009712553 0.01359206 0.002069603 0.00352534 
188.8000000000000114 0.0006295709 0.0006330036 0.000983696 0.01359145 0.002064441 0.003521916 
188.9000000000000057 0.0006294506 0.0006281025 0.0009881035 0.01359639 0.002062817 0.003522911 
189 0.0006288349 0.0006248436 0.0009939936 0.01360093 0.002067 0.003523504 
189.1000000000000227 0.0006278324 0.000622427 0.001005962 0.01360104 0.00206691 0.003524894 
189.2000000000000171 0.0006263764 0.0006225434 0.001020424 0.0136038 0.002065007 0.003524009 
189.3000000000000114 0.000624551 0.0006242744 0.001028056 0.01361016 0.002063318 0.003527661 
189.4000000000000057 0.0006216887 0.0006238091 0.001030943 0.01360996 0.002057964 0.003527957 
189.5 0.0006208743 0.0006216146 0.001043353 0.01362165 0.002061739 0.003529032 
189.6000000000000227 0.0006195477 0.0006202954 0.001045937 0.01362988 0.00205758 0.003534996 
189.7000000000000171 0.0006157829 0.0006184289 0.001046614 0.01364302 0.002054999 0.003538927 
189.8000000000000114 0.0006121846 0.0006154733 0.00105065 0.0136614 0.002059932 0.003543589 
189.9000000000000057 0.000610624 0.0006136834 0.001048569 0.01368347 0.002058519 0.00354939 
190 0.0006095148 0.0006127565 0.001045129 0.01370364 0.002060999 0.003555077 
190.1000000000000227 0.0006079996 0.0006106978 0.001044832 0.01372127 0.002054533 0.003556612 
190.2000000000000171 0.0006064534 0.0006098267 0.001049523 0.01374516 0.002057875 0.00356368 
190.3000000000000114 0.000604235 0.0006086471 0.001063336 0.01376879 0.00206235 0.00356657 
190.4000000000000057 0.0006015179 0.000604024 0.001075545 0.01378664 0.002061682 0.003567146 
190.5 0.0005991225 0.0006015174 0.001064602 0.01380498 0.002062503 0.003573678 
190.6000000000000227 0.0005969325 0.0005998605 0.001058795 0.01382786 0.002064842 0.003577927 
190.7000000000000171 0.0005961231 0.0005987008 0.001054197 0.01385489 0.002061613 0.003584471 
190.8000000000000114 0.0005942017 0.0005983699 0.0010563 0.01387855 0.002067214 0.003590391 
190.9000000000000057 0.0005934123 0.0005977534 0.001058719 0.01389718 0.002075364 0.003594898 
191 0.0005944324 0.0005991468 0.001053374 0.01392177 0.002076651 0.003596969 
191.1000000000000227 0.000595688 0.0005982836 0.001060191 0.01394625 0.002080305 0.003603844 
191.2000000000000171 0.00059667 0.0005991067 0.001067438 0.01397467 0.0020869 0.003613486 
191.3000000000000114 0.0005985173 0.0005985603 0.00106679 0.01400332 0.002087068 0.003619299 
191.4000000000000057 0.0005985535 0.0005991163 0.001070016 0.01402896 0.002091723 0.003624815 
191.5 0.0006005065 0.0005999863 0.001075772 0.01405971 0.002099624 0.003630789 
191.6000000000000227 0.0006009184 0.0006006418 0.00109041 0.01408809 0.002106127 0.003637524 
191.7000000000000171 0.0006022128 0.0006028807 0.00109643 0.01411393 0.002105716 0.003645486 
191.8000000000000114 0.0006029279 0.0006039506 0.001089735 0.01414841 0.002108913 0.003652348 
191.9000000000000057 0.0006045315 0.0006051542 0.001073061 0.01418405 0.002116247 0.003665351 
192 0.0006049131 0.0006043773 0.00107455 0.0142104 0.002126267 0.003672581 
192.1000000000000227 0.0006077983 0.0006037962 0.001070959 0.01423988 0.00213225 0.003681279 
192.2000000000000171 0.0006075149 0.0006023791 0.001066715 0.0142712 0.002136308 0.003691316 
192.3000000000000114 0.0006098177 0.000602659 0.001069116 0.01430508 0.002144071 0.003702359 
192.4000000000000057 0.0006104739 0.0006018963 0.001060585 0.01433907 0.002159477 0.003710692 
192.5 0.0006101642 0.0006008482 0.001050903 0.01436804 0.002167833 0.003717571 
192.6000000000000227 0.0006091254 0.0006006758 0.001039113 0.01438804 0.002165373 0.003723931 
192.7000000000000171 0.0006105777 0.0006012837 0.001034298 0.01442065 0.002173323 0.003732242 
192.8000000000000114 0.0006137507 0.0006027106 0.001042297 0.01445014 0.002178628 0.003737862 
192.9000000000000057 0.000617938 0.0006038676 0.001044755 0.01447965 0.002178179 0.003747782 
193 0.0006211008 0.0006064389 0.001038362 0.01450517 0.002180407 0.003754724 
193.1000000000000227 0.0006226333 0.0006082734 0.001030587 0.01453427 0.002183802 0.003758249 
193.2000000000000171 0.0006351042 0.0006170227 0.001038433 0.01477836 0.002226409 0.003821631 
193.3000000000000114 0.0006369732 0.0006166919 0.001025079 0.01480595 0.002233156 0.00383004 
193.4000000000000057 0.0006392907 0.0006149068 0.001003088 0.01484864 0.002232963 0.003842591 
193.5 0.0006393266 0.0006126462 0.0009927367 0.01488373 0.002238338 0.003845062 
193.6000000000000227 0.0006370925 0.0006122453 0.0009867825 0.01491377 0.002239434 0.003857174 
193.7000000000000171 0.0006391164 0.0006136408 0.0009707431 0.0149395 0.002246777 0.003862339 
193.8000000000000114 0.0006412627 0.0006129946 0.000969121 0.01496422 0.002252996 0.003866667 
193.9000000000000057 0.0006446321 0.0006131021 0.0009614683 0.01499349 0.002264128 0.00387023 
194 0.0006440297 0.0006113929 0.0009559873 0.01502659 0.002272568 0.003879667 
194.1000000000000227 0.000643273 0.000612698 0.0009477125 0.0150532 0.002276218 0.003881839 
194.2000000000000171 0.0006426629 0.0006141668 0.0009414765 0.01507265 0.002285659 0.003890372 
194.3000000000000114 0.0006420552 0.00061341 0.0009271516 0.01509514 0.002294897 0.003889306 
194.4000000000000057 0.0006415387 0.0006125113 0.0009102335 0.01511871 0.00230237 0.003892004 
194.5 0.0006407119 0.0006111942 0.0008980796 0.01513791 0.002305119 0.003896942 
194.6000000000000227 0.0006391857 0.0006101157 0.0008839732 0.01515939 0.002305308 0.003902184 
194.7000000000000171 0.0006412282 0.0006090872 0.0008694865 0.01518452 0.002308391 0.003907609 
194.8000000000000114 0.0006424953 0.0006098929 0.0008598306 0.01520068 0.002307157 0.00391459 
194.9000000000000057 0.0006416196 0.0006094902 0.0008525435 0.01522331 0.002315493 0.003912665 
195 0.0006424908 0.000610791 0.0008445291 0.01524009 0.002314806 0.003922928 
195.1000000000000227 0.0006445941 0.0006107627 0.0008338447 0.01525983 0.002316994 0.003922646 
195.2000000000000171 0.0006466158 0.0006109738 0.0008333396 0.01528001 0.002327585 0.00392268 
195.3000000000000114 0.0006498607 0.0006120439 0.0008301449 0.01529397 0.00233635 0.003923011 
195.4000000000000057 0.0006519505 0.0006125866 0.0008161107 0.01530747 0.002339411 0.003923091 
195.5 0.0006523098 0.0006113102 0.0008098327 0.01531944 0.002335724 0.003930085 
195.6000000000000227 0.0006534299 0.0006119195 0.0008064708 0.01534025 0.002333194 0.003931154 
195.7000000000000171 0.0006528826 0.00061149 0.0008126183 0.01536138 0.002336982 0.003930409 
195.8000000000000114 0.0006547523 0.0006117745 0.000817029 0.01538127 0.002337104 0.003939507 
195.9000000000000057 0.0006559064 0.0006111132 0.0008246851 0.01539781 0.002340773 0.003949913 
196 0.0006566864 0.0006109172 0.0008244229 0.01540695 0.002337204 0.003959655 
196.1000000000000227 0.0006560645 0.000610849 0.0008225942 0.01541956 0.002342497 0.003964425 
196.2000000000000171 0.0006591638 0.0006118387 0.0008253517 0.01543065 0.002346953 0.003963642 
196.3000000000000114 0.0006606874 0.000612825 0.0008201478 0.01544141 0.002345935 0.003962144 
196.4000000000000057 0.0006588862 0.0006134169 0.0008173591 0.01544772 0.002344567 0.003965958 
196.5 0.0006569605 0.0006123807 0.0008167847 0.01545671 0.002334805 0.003968585 
196.6000000000000227 0.0006567806 0.000612835 0.0008218461 0.01547359 0.002330646 0.003968632 
196.7000000000000171 0.0006538666 0.0006151793 0.0008246423 0.01548128 0.00233957 0.003971055 
196.8000000000000114 0.0006524541 0.0006181021 0.0008265781 0.01549046 0.002341935 0.003976689 
196.9000000000000057 0.0006521291 0.0006190567 0.000825093 0.01549568 0.002341396 0.003975271 
197 0.0006491826 0.0006199298 0.000823144 0.01550265 0.002342453 0.003971445 
197.1000000000000227 0.0006459473 0.0006192782 0.0008196722 0.01551805 0.002345305 0.003973488 
197.2000000000000171 0.0006440021 0.0006189649 0.0008162194 0.01553651 0.002344537 0.003976267 
197.3000000000000114 0.0006421176 0.0006188788 0.0008113073 0.01553804 0.00234969 0.003976635 
197.4000000000000057 0.0006409779 0.0006184973 0.000808213 0.01554061 0.002349045 0.003977675 
197.5 0.0006384861 0.0006183005 0.000808124 0.01554839 0.002352107 0.003973805 
197.6000000000000227 0.0006372545 0.0006185077 0.0008011854 0.01555837 0.002361465 0.003973678 
197.7000000000000171 0.0006348985 0.0006176315 0.0007944516 0.0155678 0.002359452 0.003974587 
197.8000000000000114 0.0006320034 0.0006175683 0.0007835202 0.01556561 0.002358737 0.003969803 
197.9000000000000057 0.0006308706 0.00061849 0.0007728034 0.01557588 0.002363523 0.003977922 
198 0.0006286762 0.0006181151 0.0007664112 0.01558334 0.002372487 0.003976644 
198.1000000000000227 0.000628562 0.0006201351 0.0007515281 0.0155852 0.002375683 0.003979628 
198.2000000000000171 0.0006259284 0.0006210987 0.0007383729 0.01558194 0.002379771 0.003972798 
198.3000000000000114 0.000625556 0.0006256018 0.0007309415 0.01557938 0.00238864 0.00396743 
198.4000000000000057 0.0006257559 0.000626105 0.0007202249 0.01558079 0.002392744 0.0039664 
198.5 0.0006250883 0.0006274732 0.0007176054 0.01558403 0.002397479 0.003966897 
198.6000000000000227 0.0006249709 0.0006307917 0.0007178812 0.0155772 0.002404196 0.003965996 
198.7000000000000171 0.0006255871 0.0006348209 0.0007192211 0.0155648 0.002410117 0.003967655 
198.8000000000000114 0.0006260926 0.0006396479 0.0007067697 0.01555633 0.002407311 0.003960645 
198.9000000000000057 0.0006251046 0.0006429082 0.0006982752 0.01554325 0.002409711 0.003957732 
199 0.0006239372 0.0006467829 0.0007004862 0.01553632 0.002405975 0.003953595 
199.1000000000000227 0.0006261679 0.000649765 0.0007102565 0.015528 0.002404738 0.003954507 
199.2000000000000171 0.0006289914 0.000654741 0.0007167467 0.0155177 0.002407673 0.003949081 
